name,price,type,address,area,longitude,latitude,year,month,day
嘉惠七号院,9000,2室/3室,经开中东大市场浦东路与兰州街交会处,111,125.402573,43.85611,2016,09,03
早安长春,11000,2室/3室,高新高新硅谷大街与蔚山路交会西行米,90,125.245414,43.815186,2016,08,15
高新和@,11000,3室/4室/5室,高新高新光谷大街与荷园路交会东行米,188,125.251213,43.828031,2016,11,05
龙泰檀香苑,8000,1室/2室/3室,宽城柳影路基隆北街与新月路交会处,83,125.287531,43.930838,2015,05,16
吉星花园,7700,2室/3室,南关老南关南湖中街与金宇大路交会处,105,125.30697,43.797483,2017,07,29
益和国际城,7700,1室/2室/3室,宽城新光复路兴旺路,73,125.295103,43.983398,2017,11,22
天盛名都,7500,1室/2室/3室,高新高新电台街与湖光路交会处轻轨湖光路站点,83,125.265947,43.843184,2015,11,30
田野家园,0,1室/2室/3室,净月南临河街福祉大路与生态东街交会处,77,121.768599,29.789451,0,0,0
汇峰国际,9999,商住,绿园老城区西安大路与春明街交会处,273,125.295578,43.897696,2015,12,27
圣世金鼎城,7000,2室,南关老南关前进大街与南四环交会南行米惠民,0,125.300871,43.789722,2016,05,20
海航荣御,0,商住,朝阳红旗街商圈工农大路号百脑汇旁边,1931,125.302517,43.867075,0,0,0
远创国际,0,2室/3室,朝阳红旗街商圈卫星路号,111,125.309815,43.831881,2015,05,01
蔚蓝国际,0,1室/2室,二道东盛东新路号东盛大街与东新路交会处,71,125.372771,43.89494,0,0,0
中海m庭,0,2室/3室/4室,高新高新南四环路与超凡大街交会处南行米,126,125.258831,43.782701,0,0,0
万龙丽水湾,0,2室/3室,高新高新锦湖大路与超凡大街交会处南行米,93,125.258813,43.786029,0,0,0
昂展公园里,0,3室,高新高新硅谷大街与超强街交会南行米,109,125.225381,43.785191,0,0,0
嘉惠第五园,0,2室/3室,经开赛德广场金川街与昆山路交会,113,125.371999,43.853897,0,0,0
益田枫露,0,3室,高新高新硅谷大街与超越大街交会,131,125.236395,43.792011,2014,08,17
龙润福湾国际,3700,2室/3室,宽城宽城兴隆山东公里长吉北线与龙双公路交,99,125.502464,43.992228,2014,09,30
华荣泰时代COSMO,0,2室,净月南临河街生态大街号生态广场南米,84,125.377312,43.812247,0,0,0
东田青年城,0,2室/3室,宽城柳影路新月路号青年路与新月路交会处,102,125.29165,43.943203,0,0,0
大唐东方盛世,0,2室/3室,经开东方广场合肥路与嘉兴街交会,111,125.428069,43.875469,0,0,0
明宇金融广场,8500,写字楼,净月南临河街彩宇广场南行公里生态大街号,1895,125.376538,43.796406,2019,05,01
澳海梦想城,0,1室/2室/3室,经开北区经开北区北远达大街,87,125.392074,43.95749,0,0,0
保利蔷薇,6200,2室/3室/5室,净月天泽大路梧桐街与天泽大路交会喜来登酒店南行,131,125.433847,43.759184,2017,08,22
金寓春城,0,写字楼,宽城宽城宽城九台路与庆丰路交会处,0,125.331216,43.934557,0,0,0
汇海国际,0,写字楼,朝阳朝阳西安大路号西安大路与永安街交会处,0,125.314838,43.890882,0,0,0
阳光美湖天地,12200,2室/3室,高新高新睿智路与超群南街交会处,110,125.25114,43.77617,2020,09,19
新星宇・和锦・西象府,0,3室/4室,绿园西客站皓月大路与西四环路交会南行米,129,125.204231,43.887254,0,0,0
新大普罗旺斯,11500,2室/3室,北湖科技开发区龙翔广场高新北区明斯克路与盛德大街交会,110,125.409424,43.967809,2019,04,27
龙湾御景,0,2室/3室,双阳双阳东双阳大街与山河路交会处,95,125.689354,43.5274,0,0,0
学府桃源里,0,2室/3室/4室,宽城合隆镇北凯旋路与荣发路交汇西行米,107,125.208796,44.062867,0,0,0
万科柏翠园,18000,4室/5室,朝阳红旗街商圈繁荣路,275,125.297716,43.842853,2018,09,16
大禹南湖首府,15000,商住,朝阳红旗街商圈繁荣路与南湖中街交会南行米,44,125.304345,43.837029,2015,08,17
大众置业上河湾,9000,3室,经开东方广场武汉路与自由东路交会东方广场东南方,115,125.444366,43.877269,2018,12,31
龙府御桂园,0,2室/3室,长春周边范家屯板块硅谷大街与科技二路交汇处,86,125.164127,43.737674,0,0,0
大众置业悦榕湾,0,2室/3室/4室/5室/6室,经开北区经开北区远达大街望龙桥北行米,120,125.390411,43.946005,0,0,0
高新悦府,0,2室/3室,高新欧亚卖场光谷大街与飞跃东路交会,115,125.256292,43.842217,0,0,0
吉盛碧海华庭,0,1室/2室/3室,宽城合隆镇北青年路与合平路交会西行米,90,125.175062,44.06682,0,0,0
荣发东郡,4500,2室/3室,宽城合隆镇荣发中路,87,125.195818,44.060725,2020,06,22
广泽九溪红府,5400,2室/3室,九台区九台区迎宾路与文体大街延伸段交会,100,125.82536,44.129185,2020,10,25
万隆Z堂,0,2室/3室,宽城合隆镇北青年路与荣发路交汇,107,125.189593,44.05252,0,0,0
万晟新阳光,4500,2室/3室,九台区九台区卡伦滨湖生态新城卡伦老街,88,125.5391,44.020957,2020,09,30
新星宇香颂,8000,商住,经开中东大市场自由大路与东环城路交会东行米,40,125.396618,43.867112,2018,07,27
金质融城二期,0,1室,宽城火车站板块北人民大街与庆丰路交汇庆丰路地铁站,36,125.326613,43.934478,0,0,0
天一和院,9000,2室/3室,汽开汽车厂支农大街与双丰西路交会处,101,125.193142,43.851164,2018,12,30
长春未来城,0,1室/2室,农安县农安县烧锅镇长白西线以北,66,125.395048,43.803365,0,0,0
大洲国际,15000,商住,汽开汽车公园东风大街与和谐大路交会处,57,125.152545,43.82789,2014,11,14
硅谷京苑,0,2室,长春周边范家屯板块公主岭市范家屯镇富民路以东育民路以,0,125.096841,43.718387,0,0,0
邱家小区四期,0,2室,宽城兰家板块北兴路,60,125.280889,44.003395,0,0,0
悦榕湾LOFT,0,商住,经开北区经开北区北远达大街望龙桥北行米,45,125.385574,43.957192,0,0,0
复地净月国际,9300,2室,净月大学城博学路与紫薇街交会处,69,125.425157,43.815588,2020,03,21
远达东北亚国际生资市场,10000,写字楼,北湖科技开发区龙翔广场北远达大街与隆北路交会,162,125.412632,44.044264,2018,10,06
绿地新都会,0,写字楼,南关南部新城南湖中街与翠语路交会处,171,125.233446,43.876402,0,0,0
新星宇和润商铺,0,写字楼,南关南部新城金宇大路,167,125.310897,43.792453,0,0,0
香港城商铺,0,写字楼,绿园老城区西环城路号,0,125.244501,43.904681,0,0,0
保利和光尘樾商铺,0,写字楼,净月南临河街生态东街与天青路交会西行米,0,125.368679,43.779483,0,0,0
伟裕智慧家,0,写字楼,南关南部新城源汇大街与谊民路交汇,41,125.379536,43.814403,0,0,0
智慧云谷新立华都,0,写字楼,九台区九台区体育场南行米,0,0,0,0,0,0
万科翡翠公园,12000,3室/4室,净月大学城生态东街与天富路交会东行米,149,125.390639,43.796616,2019,05,11
新城吾悦广场,9000,1室/2室/3室/4室,绿园老城区皓月大路与正阳街交会,91,125.274246,43.887841,2016,06,19
东兴王府,15000,别墅,净月天泽大路永顺路,316,125.428102,43.770775,2018,06,30
万达文华公馆,16000,2室/3室/4室,朝阳红旗街商圈红旗街,131,125.290105,43.868048,2018,07,21
恒大净月公馆,0,3室,净月大学城锦竹西路,138,125.417593,43.777533,0,0,0
华润凯旋门,7000,1室/2室/3室/4室,高新高新华光街与蔚山路交会,131,125.247066,43.81306,2016,06,25
富得林曼哈顿中心,0,商住,净月南临河街生态大街近天普路,85,125.367838,43.769948,0,0,0
上东城市之光,15000,1室/2室/3室,二道东盛东盛大街与经纬路交会处,96,125.380022,43.869595,2012,05,20
万科如园,15000,3室/4室/8室/别墅,净月大学城金河街,222,125.451895,43.83416,2018,08,25
城建世纪佳园,4420,1室/2室/3室,二道二道洋浦大街与机场快速路交会处,76,125.418164,43.902466,2015,11,10
万龙第十城,4800,1室/2室,宽城火车站板块北凯旋路与北环城路交会北行米处,52,125.315333,43.955877,2014,06,14
万龙城,8000,2室/3室,南关老南关前进大街与金宇大路交会西行米,88,125.284228,43.795137,2017,04,09
远洋戛纳小镇,7500,2室/3室/别墅,净月天泽大路永顺路,112,125.444219,43.764561,2018,08,24
新星宇塞纳,9700,1室/2室/3室,高新高新永新路,81,125.218752,43.812415,2018,02,07
万科金域长春,13000,3室/4室,南关八一水库南四环路,132,125.335391,43.811993,2017,10,22
中海景阳公馆,6500,商住,绿园西客站南阳路,53,125.22302,43.880269,2018,05,11
万浦小镇,9500,1室/2室/3室/4室/5室,高新高新超达大路近超然街,126,125.249318,43.802698,2017,06,17
源山别院,0,2室/3室,净月天泽大路长影世纪城南行米,119,125.438535,43.759634,2018,01,07
龙首壹号院,15000,3室/4室/5室/6室,南关南部新城盛世大路近芳草街,265,125.282907,43.802592,2016,10,17
东安开运福里,7300,1室/2室/3室,朝阳红旗街商圈电台街与开运街交会处,68,125.258043,43.847789,2016,06,10
瀚邦凤凰传奇,0,商住,净月生态大街宜昌路与南四环交会处,52,125.372889,43.813937,0,0,0
万科繁荣里,19000,2室/3室/4室,朝阳朝阳桦甸街,123,125.274009,43.841706,2018,04,21
恒大都市广场,9400,2室/3室,二道远达大街裕民路,115,125.380969,43.904516,2016,12,10
荣旺天下,6600,1室/2室/3室,宽城火车站板块亚泰大街与台北大街东行米,99,125.351003,43.917622,2017,06,17
春城家园,3800,1室/2室/3室,宽城合隆镇长隆大街,94,125.19925,44.044801,2016,12,18
新星宇左邻,0,2室/3室,南关八一水库亚泰大街与南三环交会,125,125.334458,43.815012,0,0,0
上台花园,0,2室/3室,宽城火车站板块亚泰北大街与庆丰路交会处东行米处,100,125.340353,43.941184,0,0,0
新大E+时代,8500,商住,经开赛德广场仙台大街与威海路交会处,43,125.374191,43.849406,2018,07,27
绿地国际花都,7500,2室/3室,净月南临河街生态大街与银杏路交会处,114,125.389981,43.784564,2015,05,08
万龙国际城,0,1室/2室/3室,宽城火车站板块凯旋北路,87,125.32049,43.952957,0,0,0
华亿红府,15000,1室/2室/3室/4室,朝阳朝阳红旗街号,114,125.293412,43.868429,2012,08,01
国信央城8号,0,2室/3室/4室/6室,南关老南关金宇大路与华昌街交会处,164,125.288525,43.800646,0,0,0
益田瓦萨小镇,13000,别墅,净月天泽大路梧桐街与永顺路交会南行米处,257,125.434691,43.764227,2014,05,25
万盛国邦,7000,1室/2室/3室,宽城火车站板块北亚泰大街与小南街交会处,74,125.33853,43.94733,2016,04,09
中航御湖天城,0,1室/2室/3室,北湖科技开发区龙翔广场应化新路,78,125.401171,43.971568,0,0,0
金地梧桐华府,10200,2室/3室,绿园老城区青溪路,102,125.279588,43.903931,2017,01,14
太阳世家,11200,4室/5室/7室/别墅,南关南部新城泰春街,253,125.283235,43.806497,2017,09,16
长电朗天国际,0,写字楼,净月大学城新城大街与天富路原飞虹路交会处,0,125.397879,43.798117,0,0,0
多恩海棠湾,9000,1室/2室/3室,汽开汽车厂东风大街,86,125.155165,43.822854,2017,06,10
豪邦四季经典一期,0,2室,宽城柳影路基隆北街号基隆街与新月路交会处,80,125.280808,43.935042,0,0,0
保利林语,13000,别墅,南关老南关前进大街号南四环与前进大街交汇,232,125.291147,43.807885,2016,07,23
欢乐颂,6800,商住,经开中东大市场自由大路与郑州街交会,52,125.406543,43.864659,2017,04,15
成城蓉桥壹号,8200,1室/2室/3室,宽城火车站板块铁西街,100,125.309305,43.911198,2017,03,01
万龙世纪城,9000,2室/3室,经开赛德广场新城大街与连云港路交会,95,125.404121,43.835544,2017,05,07
新星宇和韵,13500,2室/3室/4室,北湖科技开发区龙翔广场明斯克路,112,125.396489,43.966065,2018,10,27
恒盛豪庭,6500,1室,高新高新超群南街与创意路交会,0,125.254571,43.777341,2017,03,15
华航檀香湾,9500,2室/3室/别墅,汽开汽车厂腾飞大路,126,125.202454,43.827272,2017,10,21
米澜国际,9000,2室/3室,宽城柳影路北环城路,108,125.303401,43.951286,2018,04,28
君地天城,8000,2室/3室/4室,汽开汽车公园腾飞大路号腾飞大路北侧,143,125.201036,43.832378,2020,08,20
希派创意城,11000,写字楼,南关南部新城南湖中街与华惠路交会处,115,125.307081,43.799318,2019,07,13
华润橡府,12000,3室/6室,南关老南关南四环与南湖中街交会处南行米,237,125.303782,43.79751,2014,08,31
天伦中央广场,12000,1室/2室,南关老南关亚泰大街号,60,125.339406,43.895075,2017,07,22
万晟幸福里,7000,2室/3室,南关老南关前进大街与金宇大路交会西行米,91,125.281201,43.795179,2016,04,05
长春壹号院,18000,3室/4室/5室/6室,朝阳朝阳繁荣路,235,125.292154,43.841421,2016,10,30
东安加州枫景,8200,1室/2室/3室/4室,净月南临河街南四环与临河街交会南四环轻轨站旁,110,125.36746,43.806066,2017,02,11
潭泽东南明珠,9000,1室/2室/3室/4室,净月南临河街天富路,113,125.393379,43.801655,2017,08,16
阳光水郡,8500,1室/2室,二道二道临河街与西公平路交会处西公平路南侧,53,125.361783,43.871934,2015,05,10
金亿国玺,10000,商住,二道二道荣光路,55,125.372932,43.886883,2018,05,26
大禹褐石公园,0,2室/3室/5室,高新高新超凡大街与宜居路交会处东行米,178,125.266129,43.770157,2015,09,20
中正御华庭,0,2室/3室,宽城宽城庆丰路与北亚泰大街交会,116,125.335705,43.933728,0,0,0
北海丽景,11000,2室/3室/4室,经开赛德广场北海路,104,125.386863,43.840031,2014,08,22
华业龙玺别墅,500,别墅,净月天泽大路森杨路,300,125.471577,43.810675,2012,09,02
青年大厦,7400,1室/2室,宽城柳影路青年路与扶余路交会处,68,125.295143,43.941015,2015,09,06
中海紫金苑,13000,3室/4室/5室,南关老南关华运路,254,125.306764,43.808613,2014,06,21
东城名苑,0,2室/3室,二道远达大街远达大街与东丰路交会处,103,125.383341,43.903759,0,0,0
德展长春印,0,2室/3室/商住,二道东盛乐群街与岭东路交会处,78,125.390327,43.876901,0,0,0
富奥观潭,11800,别墅,净月天泽大路净月大街与金河街交会东行米,0,125.453875,43.829441,2015,07,21
长春宽城万达广场,0,2室,宽城宽城宽城北人民大街号,86,125.322162,43.914881,0,0,0
新星宇和源,0,1室/2室/3室,高新欧亚卖场超达路与光谷大街交会,92,125.22099,43.809942,0,0,0
亚泰梧桐公馆,0,2室/4室,经开东方广场吉林大路与东环城路交会处,119,125.398315,43.880406,0,0,0
凯利花园,0,2室/3室,二道二道洋浦大街号,120,125.420881,43.892419,0,0,0
澳海澜苑,0,1室/2室,高新高新超强街以西丙十二路以北超强西街以,57,125.224898,43.777201,0,0,0
澳海澜庭,0,1室/3室,高新高新硅谷大街号,79,125.220341,43.784612,0,0,0
力旺弗朗明歌六期B临组团,0,2室/3室,净月天泽大路南环城路号,130,125.352563,43.816559,0,0,0
新星宇和顺,0,2室,宽城火车站板块九台路与一匡街交会处,81,125.331379,43.927154,0,0,0
复地哥德堡森林三期墅香洋房,0,2室,净月天泽大路博学路与净乙五路交会处税务学院西侧,75,125.423711,43.819375,0,0,0
东安白金首府,0,2室/3室,宽城火车站板块亚泰大街与长新路交会处东行米劳模,90,125.348282,43.929048,0,0,0
力旺东玺台,0,2室/3室,二道东盛二道东盛大街与吉林大路交会处,109,125.379148,43.886357,0,0,0
金质融城,0,2室,宽城宽城宽城长新街与九台路交会处,89,125.328383,43.934279,0,0,0
万豪世纪广场,9000,写字楼,经开赛德广场净月大街近新城大街,0,125.406336,43.838079,2017,08,19
摩尔公馆,0,写字楼,绿园老城区景阳大路与西环城交会处,0,125.23906,43.88557,0,0,0
泰豪深蓝国际,0,写字楼,净月南临河街彩宇西街与天普路交会净月管委会新址,171,125.374279,43.771756,0,0,0
长春国际金融中心写字楼,0,写字楼,南关老南关人民大街与解放大路交会处,1215,125.327192,43.877343,0,0,0
时代大道,0,写字楼,宽城火车站板块人民大街与铁北二路交会,0,125.32498,43.918814,2015,10,31
中信净月山,0,写字楼,净月天泽大路净月净月大街号净月大街与聚业大,0,125.428547,43.802133,0,0,0
新星宇36号公馆,0,写字楼,高新高新高新永新路以北一汽大众平台零配件厂,0,125.221108,43.812091,0,0,0
蓝天SOHO,0,写字楼,宽城宽城宽城辽宁路号,0,125.309147,43.905025,0,0,0
一品红城红成大厦,0,写字楼,朝阳红旗街商圈朝阳红旗街长春外国语学校旁,0,125.287161,43.857776,0,0,0
融创大河宸院,0,2室/3室/4室,净月南临河街丙四十五路与丁二十街交会即东师华蕴,113,125.362244,43.752265,2020,12,01
多恩居住岛三期,0,写字楼,汽开汽车厂汽开区新红旗大街与和谐大街交汇南,262,125.155238,43.822051,0,0,0
天泽教育城,8500,写字楼,净月天泽大路净月大街与金棕榈街交汇处,0,125.44783,43.769693,2019,10,31
君地o,0,写字楼,汽开汽车公园汽车大路号汽车广场西侧,0,125.386052,43.78996,0,0,0
新发翡翠花溪,26000,商住,高新高新蔚山路与光谷大街交会处,68,125.239901,43.817026,2014,05,17
凯旋公馆,12000,1室/2室/3室,净月南临河街生态东街,90,125.388267,43.804787,2018,05,21
怡众名城,7000,2室/3室/4室,高新高新光谷大街号光谷大街与佳园路交会,131,125.2481,43.824819,2015,04,26
金色佳圆,0,1室/2室,绿园老城区青年路与绕城高速交会处以南米,82,125.258586,43.983751,0,0,0
吉大文昌路55院,0,2室/3室/4室,南关老南关人民大街与文昌路交汇东行米,153,125.332819,43.859524,0,0,0
吴太商务中心,0,写字楼,宽城宽城胜利大街号吴太大厦,0,125.329518,43.906835,0,0,0
君盈身份广场,5800,写字楼,净月天泽大路福祉大路与新城大街交会,0,125.392285,43.786934,2016,06,28
保利财智中心,0,写字楼,南关八一水库人民大街与南四环交会东行米,845,125.3319,43.809306,2016,10,01
蓝港中心,0,写字楼,二道远达大街惠工路与远达大街交会处北行米,119,125.371015,43.899805,2014,07,19
保利拉菲公馆写字间,0,写字楼,汽开汽车厂越野路与创业大街交会北米汽车厂,159,125.241735,43.865615,2014,05,23
证大立方大厦,0,写字楼,净月南临河街南环城路与和融路交会,1729,125.384732,43.818724,2014,06,11
龙腾国际大厦,0,写字楼,净月南临河街生态大街与福祉大路交会西行米,640,125.3728,43.786608,2013,03,21
恒兴国际城,30000,写字楼,南关老南关解放大路与大经路交会处,108,125.34588,43.882277,2014,12,30
环球贸易中心,0,写字楼,净月南临河街净月生态大街与南环城路交会处生态广,0,125.379642,43.813703,0,0,0
筑业阳光经典,0,写字楼,高新高新高新前进大街与卫星路交会处高新沃尔,0,125.288784,43.830699,0,0,0
越达科技产业园,0,写字楼,高新高新超越大街与越达路交会处,0,125.245471,43.79822,0,0,0
修正健康国际,0,写字楼,净月南临河街生态东街与天合路交会,0,125.386069,43.791083,0,0,0
正恩中国印,0,写字楼,净月天泽大路生态大街与天青路交会,0,125.377479,43.776271,0,0,0
大众冠军寓,0,商住,高新高新前进大街与火炬路交会处,52,125.29073,43.820603,0,0,0
华友国际,7500,写字楼,净月生态大街南四环与百顺街交汇,0,125.38107,43.820099,2016,07,03
总部基地金融第五城,13000,写字楼,经开赛德广场南湖大路与会展大街交会,0,125.388907,43.8524,2014,04,02
中国铁建花语城商铺,20000,写字楼,高新欧亚卖场光谷大街与众恒路交会,0,125.243521,43.828311,2017,06,24
上城博悦国际,0,写字楼,高新硅谷大街硅谷大街与西顺达路交会处,0,125.230001,43.796749,0,0,0
新星宇和韵商铺,0,写字楼,经开北区经开北区北湾东街与明斯克路交汇处,0,125.397985,43.966352,0,0,0
万科金色里程商铺,0,写字楼,汽开汽车公园西湖大路号,0,125.202507,43.818909,0,0,0
恒泰郡城,0,1室/2室/3室,绿园老城区台北大街与青年路交会东行米,92,125.303354,43.924042,2018,10,01
金都小镇学府世家,7000,1室/2室/3室,宽城柳影路青年路近北四环路,104,125.288959,43.966373,2017,11,02
豪邦缇香公馆,0,2室/3室/4室,汽开汽车厂长沈路与飞跃路交会,139,125.234329,43.847815,0,0,0
阳光嘉年华尚城,6100,1室/2室/3室,绿园老城区皓月大路与西环城路交会,82,125.240404,43.890841,2015,08,30
国信美邑,10500,商住,净月天泽大路净月大街号净月大街与金屏街交会,45,125.441197,43.82579,2015,11,06
华润橡左橡右,7000,商住,南关老南关南湖中街与华远路交会处,49,125.302787,43.800322,2016,08,21
中意国际,6500,商住,经开东方广场吉林大路长吉南线交会经开管委会旁,65,125.430106,43.880543,2014,08,30
水韵豪庭,9500,3室/4室,南关老南关东岭南街与繁荣路交会,169,125.350785,43.842489,2015,02,10
金钰蓉城,0,2室,绿园老城区翔运街与春郊路交会北行米长春特,77,125.294523,43.891337,0,0,0
澳海东方1号,0,1室/2室/3室,经开经开经开经开区洋浦大街号,93,125.425868,43.870619,0,0,0
红晟陶然公馆,0,写字楼,南关老南关南关幸福街号南环城路与幸福街交,0,125.312218,43.820895,0,0,0
融创上城财富源,32000,写字楼,高新高新硅谷大街号,49,125.262791,43.826103,2015,11,14
福祉汇金中心,0,写字楼,净月南临河街生态大街与福祉大路交会,706,125.373813,43.787528,0,0,0
君临东方,12000,写字楼,净月南临河街生态大街与天普路交会,279,125.376894,43.773782,2018,03,30
恒丰国际,9500,写字楼,净月南临河街福祉大路和生态大街交会东南角,200,125.379912,43.78663,2013,11,01
高新华府,0,写字楼,高新高新高新响水生态开发区,0,125.170948,43.669201,0,0,0
长春五洲国际广场,0,写字楼,净月南临河街生态大街与天合路交会处,0,125.381691,43.790658,2015,06,27
益田枫露商铺,0,写字楼,高新高新硅谷大街与顺达路交会东行米,0,125.231736,43.795774,2015,10,01
汇购生活购物广场,0,写字楼,高新高新创意路与超强西街交会,0,125.222506,43.782764,0,0,0
中海景阳国际,0,写字楼,绿园西客站景阳大街与乙三路交会地铁号线兴隆,686,125.270779,43.88373,0,0,0
净月oR,18000,写字楼,净月南临河街生态东街与天成路交汇,125,125.386052,43.78996,2019,05,07
合众国际商务广场,0,写字楼,汽开汽车公园东风大路与西湖大路交会处,0,125.181609,43.835336,0,0,0
长春高新海容广场,0,写字楼,高新高新前进大街与微山路交汇处,0,125.294565,43.820153,0,0,0
长春国际金融中心,26000,3室/4室/5室,南关老南关人民大街号,219,125.327192,43.877343,2016,09,24
亿胜西悦鸿府,4200,2室/3室,绿园老城区合心镇福泉街与四季路交会,109,125.154627,43.95068,2014,09,13
吉森漫桦林,8000,2室/3室,南关老南关金宇大路与前进大街交会东行米,109,125.301018,43.795179,2017,06,25
源山墅,16000,别墅,净月天泽大路净月大街长影世纪城南行米,315,125.447761,43.75912,2018,01,07
紫金公馆,8200,商住,宽城宽城亚泰北街,37,125.336695,43.937753,2013,12,01
香江铂朗明珠,6000,2室/3室,绿园老城区飞跃北路号距西客站约米,122,125.217589,43.872483,2014,07,08
益田国际公寓,6500,商住,高新高新顺达路号,67,125.23144,43.795617,2017,09,09
中国铁建国际花园,6800,1室/2室/3室,汽开汽车厂长沈路号,81,125.21332,43.831301,2017,12,13
虹湾国际,8500,商住,经开赛德广场深圳街与浦东路交会,50,125.372821,43.857438,2014,10,18
中信云邸,0,别墅,净月天泽大路净月大街与聚业大街交会处,294,125.42996,43.804633,2015,04,11
潭泽溪郡,0,3室,净月天泽大路净月大街与柳莺东路交会处长影世纪城,129,125.444349,43.77664,0,0,0
像素公园,0,1室/3室/商住,经开赛德广场东南湖大路世纪大街交会,94,125.412182,43.849023,0,0,0
金禹阳光,7000,1室/2室,绿园老城区春郊路与建阳街交会处,75,125.289458,43.891239,2013,06,16
天富东苑,0,2室/3室,经开东方广场武汉路与长吉南线交会处,107,125.436266,43.874567,0,0,0
中展万国城,0,写字楼,高新高新光谷大街与南四环路交会,195,125.230977,43.807366,2017,08,27
第一国际中心,16000,写字楼,二道二道自由大路与伊通河交会处,1032,125.361735,43.86539,2015,05,15
欢乐城,0,写字楼,高新高新前进大街号,205,125.288305,43.831543,0,0,0
总部基地金融中心D系列,13500,写字楼,经开赛德广场南湖大路与福州街交会,9110,125.405339,43.874916,2016,09,14
万隆广场,0,写字楼,宽城宽城宽城国道西侧长途客运站以南米,0,125.189487,44.053268,0,0,0
嘉惠红山郡,0,写字楼,经开赛德广场经开会展大街与威海路交会处北海公园,0,125.38876,43.848879,0,0,0
凯捷金沙中心,0,写字楼,净月生态大街生态大街与和融路交会处,0,125.380716,43.817324,0,0,0
海之恋广场,0,写字楼,宽城合隆镇和平路合隆广场北侧,0,125.159753,44.063276,0,0,0
东广老街,0,写字楼,宽城宽城黑水路与东七条交会处,0,125.344312,43.907793,2016,07,09
东方之珠龙翔苑,0,写字楼,汽开汽车厂汽开长沈路以东通达路以西顺通小区,0,125.207245,43.817854,0,0,0
金域华府,0,写字楼,德惠市德惠市北德大路号,0,125.68562,44.528741,0,0,0
